source_AGI,target_AGI,type,n_mentions,pubmedID,source_symbol,target_symbol
AT2G20570,AT2G42200,GRN_regulates,1,36597356,GPRI1,SPL9
AT2G20570,AT3G57920,GRN_regulates,1,36597356,GPRI1,
AT2G20570,AT1G44446,GRN_regulates,1,36597356,GPRI1,CAO
AT2G20570,AT3G59400,GRN_regulates,1,36597356,GPRI1,GUN4
AT2G20570,AT3G02380,GRN_regulates,1,36597356,GPRI1,
AT2G20570,AT3G21880,GRN_regulates,1,36597356,GPRI1,
AT2G20570,AT1G68190,GRN_regulates,1,36597356,GPRI1,
AT5G63860,AT5G42800,GRN_activates,1,31100755,,DFRA
AT5G63860,AT4G14690,GRN_activates,1,31100755,,ELIP2
AT1G71890,AT1G54040,GRN_activates,1,28228767,SUC5,
AT5G15120,AT3G54110,GRN_activates,1,35114096,PCO1,
AT5G39890,AT3G54110,GRN_activates,1,35114096,PCO2,
AT1G19350,AT5G24030,GRN_activates,1,36938058,,SLAH3
AT3G51860,AT1G19350,GRN_regulates,1,36938058,CAX3,
AT4G10310,AT1G19350,GRN_activates,1,36938058,HKT1,
AT1G19350,AT5G52640,GRN_activates,1,36938058,,HSP90-1
AT1G19350,AT2G38340,GRN_activates,1,36938058,,DREB2E
AT1G19350,AT1G21910,GRN_activates,1,36938058,,ERF012
AT1G19350,AT1G17170,GRN_activates,1,36938058,,GSTU24
AT1G19350,AT2G37040,GRN_activates,1,36938058,,PAL1
AT1G19350,AT5G13930,GRN_activates,1,36938058,,CHS
AT1G19350,AT3G51240,GRN_activates,1,36938058,,F3H
AT1G19350,AT5G42800,GRN_activates,1,36938058,,DFRA
AT1G19350,AT4G22880,GRN_activates,1,36938058,,LDOX
AT1G11960,AT5G14740,GRN_regulates,1,35008895,,
AT4G25470,AT2G39810,GRN_activates,1,33419060,DREB1C,
AT5G15970,AT2G39810,GRN_activates,1,33419060,KIN2,
AT4G09820,AT2G39810,GRN_activates,1,33419060,TT8,
AT2G36270,AT5G61420,GRN_regulates,1,33419060,ABI5,MYB28
AT2G36270,AT5G07690,GRN_regulates,1,33419060,ABI5,MYB29
AT2G36270,AT3G16500,GRN_regulates,1,33419060,ABI5,
AT2G36270,AT4G29080,GRN_regulates,1,33419060,ABI5,IAA27
AT1G74930,AT4G01550,GRN_regulates,1,30347890,ERF018,
AT1G74930,AT4G28530,GRN_regulates,1,30347890,ERF018,
AT4G17810,AT2G41940,GRN_represses,1,38155851,,ZFP8
AT3G45780,AT1G73590,GRN_regulates,1,24465665,,PIN1
AT4G25490,AT5G01820,GRN_represses,1,30563125,DREB1B,
AT5G01820,AT4G25490,GRN_regulates,1,30563125,,DREB1B
AT5G62470,AT4G30850,GRN_activates,1,30563125,MYB96,HHP2
AT1G19350,AT3G24650,GRN_represses,1,33815475,,ABI3
AT5G28650,AT1G02930,GRN_regulates,1,35204271,,GSTF6
AT5G27600,AT2G46830,GRN_regulates,1,25264899,,CCA1
AT5G04040,AT2G46830,GRN_activates,1,25264899,,CCA1
AT2G19450,AT2G46830,GRN_activates,1,25264899,,CCA1
AT4G39850,AT2G46830,GRN_regulates,1,25264899,PXA1,CCA1
AT4G16760,AT2G46830,GRN_represses,1,25264899,,CCA1
AT3G06860,AT2G46830,GRN_represses,1,25264899,,CCA1
AT5G14740,AT3G01310,GRN_regulates,1,31504762,,
AT5G06870,AT1G16240,GRN_regulates,1,32292410,PGIP2,
AT5G49520,AT5G24110,GRN_activates,1,18158584,WRKY48,
AT5G63110,AT4G26080,GRN_regulates,1,32158458,HDA6,
AT5G63110,AT5G57050,GRN_regulates,1,32158458,HDA6,
AT5G63110,AT3G15210,GRN_regulates,1,32158458,HDA6,
AT4G38130,AT1G50640,GRN_represses,1,32158458,HDA19,
AT4G38130,AT3G15210,GRN_represses,1,32158458,HDA19,
AT4G38130,AT3G20310,GRN_represses,1,32158458,HDA19,
AT4G38130,AT1G24190,GRN_represses,1,32158458,HDA19,
AT4G38130,AT2G45640,GRN_represses,1,32158458,HDA19,
AT3G45140,AT2G41680,GRN_activates,1,27168965,LOX2,
AT2G06050,AT2G41680,GRN_activates,1,27168965,OPR3,
AT1G32640,AT2G41680,GRN_activates,1,27168965,MYC2,
AT1G28480,AT2G41680,GRN_activates,1,27168965,GRXC9,
AT1G52890,AT2G41680,GRN_activates,1,27168965,NAC019,
AT5G11260,AT1G35720,GRN_regulates,1,34887887,,ANN1
AT5G11260,AT2G38750,GRN_regulates,1,34887887,,ANN4
AT1G29860,AT5G60910,GRN_activates,1,32351536,,AGL8
AT3G19980,AT2G36270,GRN_activates,1,33276690,,ABI5
AT3G01090,AT3G22370,GRN_activates,1,33276690,,AOX1A
AT5G46800,AT1G17745,GRN_activates,1,30559749,,PGDH
AT1G72910,AT3G52430,GRN_activates,1,33121126,,PAD4
AT1G72940,AT3G52430,GRN_activates,1,33121126,,PAD4
AT1G33560,AT3G52430,GRN_activates,1,33121126,,PAD4
AT1G72910,AT3G48090,GRN_activates,1,33121126,,
AT1G72910,AT1G64280,GRN_activates,1,33121126,,
AT1G72910,AT5G47010,GRN_activates,1,33121126,,
AT5G52310,AT2G32950,GRN_represses,1,36545005,RD29A,
AT2G42540,AT2G32950,GRN_represses,1,36545005,COR15A,
AT2G18790,AT5G39610,GRN_regulates,1,27135344,,NAC92
AT2G18790,AT4G22920,GRN_regulates,1,27135344,,SGR1
AT2G18790,AT4G13250,GRN_regulates,1,27135344,,NYC1
AT1G53910,AT5G39890,GRN_activates,1,35507656,,PCO2
AT1G53910,AT4G33070,GRN_activates,1,35507656,,PDC1
AT1G53910,AT2G16060,GRN_activates,1,35507656,,AHB1
AT3G56400,AT1G53910,GRN_activates,1,35507656,WRKY70,
AT1G27730,AT4G12560,GRN_activates,1,29018463,ZAT10,
AT2G14610,AT4G12560,GRN_regulates,1,29018463,PR1,
AT3G57260,AT4G12560,GRN_regulates,1,29018463,BGL2,
AT3G13300,AT3G54050,GRN_activates,1,33747018,,CFBP1
AT3G60140,AT2G17870,GRN_activates,1,24251108,BGLU30,
AT4G31800,AT1G27730,GRN_activates,1,24251108,,ZAT10
AT1G19020,AT1G27730,GRN_activates,1,24251108,,ZAT10
AT1G35140,AT5G59820,GRN_activates,1,24251108,EXL1,ZAT12
AT1G35140,AT2G17870,GRN_activates,1,24251108,EXL1,
AT1G02930,AT2G17870,GRN_activates,1,24251108,GSTF6,
AT1G02920,AT2G17870,GRN_activates,1,24251108,GSTF7,
AT1G22070,AT2G18660,GRN_regulates,1,18307823,,EGC2
AT5G51810,AT4G25420,GRN_activates,1,29264708,GA20OX2,
AT4G25420,AT5G51810,GRN_activates,1,29264708,,GA20OX2
AT5G07200,AT5G51810,GRN_activates,1,29264708,GA20OX3,GA20OX2
AT5G61350,AT1G69530,GRN_represses,1,36290356,,ATEXPA1
AT2G22370,AT1G75040,GRN_activates,1,32194589,,PR5
AT5G02030,AT4G00180,GRN_represses,1,22943452,,YAB3
AT2G16720,AT4G25000,GRN_represses,1,23118859,,AMY1
AT2G25900,AT1G74670,GRN_represses,1,23118859,,GASA6
AT1G54990,AT1G73590,GRN_regulates,1,33616955,,PIN1
AT5G61980,AT1G21970,GRN_represses,1,25410906,,NFYB9
AT4G32010,AT1G21970,GRN_represses,1,25410906,,NFYB9
AT5G64930,AT5G50260,GRN_regulates,1,28846731,,CEP1
AT4G31877,AT2G42200,GRN_regulates,1,37374167,,SPL9
AT1G16610,AT1G65060,GRN_regulates,1,37374167,,4CL3
AT1G16610,AT3G55120,GRN_regulates,1,37374167,,CHI1
AT3G54180,AT4G11140,GRN_represses,1,31387989,CDKB1-1,
AT5G11590,AT5G54160,GRN_represses,1,33995450,,OMT1
AT5G11590,AT5G12870,GRN_activates,1,33995450,,MYB46
AT5G11590,AT3G61910,GRN_represses,1,33995450,,NAC066
AT5G11590,AT2G46770,GRN_activates,1,33995450,,NAC043
AT5G11590,AT3G08500,GRN_represses,1,33995450,,MYB83
AT4G21120,AT2G36270,GRN_represses,1,28391398,,ABI5
AT1G78390,AT2G36270,GRN_activates,1,28391398,,ABI5
AT3G46900,AT1G08030,GRN_activates,1,25908239,COPT2,
AT2G26190,AT1G21970,GRN_represses,1,29951071,IQM4,NFYB9
AT2G26190,AT1G28300,GRN_represses,1,29951071,IQM4,
AT2G26190,AT3G24650,GRN_represses,1,29951071,IQM4,ABI3
AT2G26190,AT2G40220,GRN_represses,1,29951071,IQM4,
AT2G26190,AT5G57050,GRN_represses,1,29951071,IQM4,
AT2G26190,AT3G50500,GRN_represses,1,29951071,IQM4,
AT1G80840,AT2G47190,GRN_represses,1,29951071,WRKY40,ATMYB2
AT1G80840,AT5G66400,GRN_represses,1,29951071,WRKY40,RAB18
AT1G62710,AT5G22260,GRN_represses,1,31858133,bVPE,
AT1G62710,AT5G07280,GRN_represses,1,31858133,bVPE,EMS1
AT1G62710,AT4G27330,GRN_represses,1,31858133,bVPE,
AT1G62710,AT3G28470,GRN_activates,1,31858133,bVPE,
AT3G54050,AT3G44340,GRN_activates,1,28133462,CFBP1,
AT1G25540,AT4G39210,GRN_represses,1,26341899,,APL3
AT1G09570,AT1G30620,GRN_represses,1,26341899,,MUR4
AT2G18790,AT1G30620,GRN_represses,1,26341899,,MUR4
AT2G31400,AT1G07890,GRN_activates,1,36618674,,APX1
AT3G61590,AT5G44200,GRN_regulates,1,29244865,,CBP20
AT1G07890,AT3G09640,GRN_activates,1,23183257,APX1,
AT3G09640,AT1G07890,GRN_activates,1,23183257,,APX1
AT3G17410,AT5G52310,GRN_regulates,1,29970817,,RD29A
AT4G17870,AT5G52310,GRN_regulates,1,29970817,,RD29A
AT5G52310,AT3G17410,GRN_regulates,1,29970817,RD29A,
AT2G28900,AT3G24650,GRN_regulates,1,22155670,OEP161,ABI3
AT2G28900,AT2G36270,GRN_regulates,1,22155670,OEP161,ABI5
AT2G28900,AT3G26790,GRN_regulates,1,22155670,OEP161,
AT3G26790,AT2G28900,GRN_regulates,1,22155670,,OEP161
AT4G24020,AT4G25490,GRN_represses,1,35767615,,DREB1B
AT4G24020,AT5G07200,GRN_regulates,1,35767615,,GA20OX3
AT4G24020,AT4G25470,GRN_regulates,1,35767615,,DREB1C
AT4G24020,AT1G12610,GRN_regulates,1,35767615,,DREB1F
AT1G55920,AT4G35090,GRN_activates,1,25741355,SAT1,
AT5G67320,AT1G29930,GRN_regulates,1,35283908,,LHCB1.3
AT5G67320,AT1G67090,GRN_regulates,1,35283908,,RBCS-1A
AT5G39610,AT5G67320,GRN_represses,1,35283908,NAC92,
AT5G45890,AT5G67320,GRN_represses,1,35283908,SAG12,
AT5G13170,AT5G67320,GRN_represses,1,35283908,SWEET15,
AT1G67090,AT5G67320,GRN_activates,1,35283908,RBCS-1A,
AT2G30950,AT4G25100,GRN_represses,1,35360337,VAR2,
AT2G01980,AT2G26650,GRN_activates,1,36559553,,AKT1
AT5G53210,AT1G31580,GRN_activates,1,26157447,,ECS1
AT5G53210,AT5G61420,GRN_represses,1,26157447,,MYB28
AT5G53210,AT5G07690,GRN_represses,1,26157447,,MYB29
AT5G53210,AT5G60890,GRN_represses,1,26157447,,MYB34
AT5G16570,AT5G04140,GRN_represses,1,20307264,GLN1-4,GLU1
AT2G15620,AT5G04140,GRN_activates,1,20307264,NIR1,GLU1
AT3G47340,AT5G04140,GRN_represses,1,20307264,ASN1,GLU1
AT5G65010,AT5G04140,GRN_represses,1,20307264,ASN2,GLU1
AT5G04140,AT1G32450,GRN_activates,1,20307264,GLU1,NPF7.3
AT5G04140,AT5G14570,GRN_activates,1,20307264,GLU1,
AT5G04140,AT2G38290,GRN_activates,1,20307264,GLU1,
AT5G04140,AT5G40890,GRN_represses,1,20307264,GLU1,CLC-A
AT5G04140,AT3G26520,GRN_represses,1,20307264,GLU1,TIP1-2
AT5G04140,AT5G47450,GRN_represses,1,20307264,GLU1,
AT5G04140,AT4G26530,GRN_represses,1,20307264,GLU1,FBA5
AT5G04140,AT4G37930,GRN_represses,1,20307264,GLU1,SHM1
AT5G59820,AT5G04140,GRN_activates,1,20307264,ZAT12,GLU1
AT2G46830,AT5G04140,GRN_represses,1,20307264,CCA1,GLU1
AT2G40340,AT5G04140,GRN_activates,1,20307264,,GLU1
AT3G53260,AT5G04140,GRN_represses,1,20307264,,GLU1
AT5G04230,AT5G04140,GRN_represses,1,20307264,,GLU1
AT3G10340,AT5G04140,GRN_represses,1,20307264,PAL4,GLU1
AT4G34138,AT5G04140,GRN_activates,1,20307264,,GLU1
AT2G36790,AT5G04140,GRN_activates,1,20307264,,GLU1
AT2G42250,AT5G04140,GRN_activates,1,20307264,,GLU1
AT3G52970,AT5G04140,GRN_activates,1,20307264,,GLU1
AT5G06900,AT5G04140,GRN_activates,1,20307264,,GLU1
AT5G36140,AT5G04140,GRN_activates,1,20307264,,GLU1
AT4G39510,AT5G04140,GRN_activates,1,20307264,CYP96A12,GLU1
AT4G13770,AT5G04140,GRN_activates,1,20307264,CYP83A1,GLU1
AT3G28740,AT5G04140,GRN_activates,1,20307264,CYP81D11,GLU1
AT4G37370,AT5G04140,GRN_activates,1,20307264,CYP81D8,GLU1
AT1G05560,AT4G35090,GRN_activates,1,20307264,UGT1,
AT4G15550,AT5G04140,GRN_activates,1,20307264,UGT75D1,GLU1
AT1G05680,AT5G04140,GRN_activates,1,20307264,UGT74E2,GLU1
AT1G17170,AT5G04140,GRN_activates,1,20307264,GSTU24,GLU1
AT2G18790,AT5G37260,GRN_represses,1,27506149,,RVE2
AT4G35230,AT5G63580,GRN_regulates,1,28680425,,FLS2
AT1G73590,AT5G11320,GRN_represses,1,32105289,PIN1,
AT1G70940,AT5G11320,GRN_activates,1,32105289,PIN3,
AT1G10522,AT1G09340,GRN_regulates,1,25161659,,CRB
ATCG00350,AT1G10522,GRN_represses,1,25161659,PSAA,
ATCG00350,AT1G09340,GRN_represses,1,25161659,PSAA,CRB
ATCG00020,AT1G10522,GRN_represses,1,25161659,PSBA,
ATCG00020,AT1G09340,GRN_represses,1,25161659,PSBA,CRB
ATCG00270,AT1G10522,GRN_represses,1,25161659,PSBD,
ATCG00270,AT1G09340,GRN_represses,1,25161659,PSBD,CRB
AT1G44350,AT2G14610,GRN_regulates,1,34276735,ILL6,PR1
AT1G44350,AT3G57260,GRN_regulates,1,34276735,ILL6,BGL2
AT2G46830,AT1G20980,GRN_regulates,1,36531344,CCA1,
AT2G46510,AT1G62380,GRN_represses,1,28604689,,ACO2
AT4G10310,AT3G19350,GRN_activates,1,38202354,HKT1,
AT2G26980,AT4G26080,GRN_activates,1,38202354,CIPK3,
AT5G01810,AT5G64750,GRN_activates,1,38202354,,ABR1
AT4G25490,AT1G19550,GRN_regulates,1,27014325,DREB1B,
AT5G15970,AT1G19550,GRN_regulates,1,27014325,KIN2,
AT5G52310,AT1G19550,GRN_regulates,1,27014325,RD29A,
AT5G67070,AT2G20700,GRN_activates,1,31564495,RALFL34,LLG2
AT3G16570,AT2G20700,GRN_activates,1,31564495,,LLG2
AT1G28270,AT5G56170,GRN_activates,1,31564495,RALFL4,
AT1G07890,AT4G23100,GRN_activates,1,35052510,APX1,
AT3G11090,AT5G43810,GRN_activates,1,37958684,,AGO10
AT3G51770,AT1G01480,GRN_represses,1,16091151,ETO1,
AT3G51770,AT2G22810,GRN_represses,1,16091151,ETO1,
AT5G28360,AT3G51770,GRN_activates,1,16091151,,ETO1
AT5G42640,AT2G45660,GRN_activates,1,24415834,,SOC1
AT5G42640,AT1G69120,GRN_activates,1,24415834,,AP1
AT2G14610,AT1G06580,GRN_activates,1,37307565,PR1,
AT3G61430,AT1G01620,GRN_activates,1,36471241,,PIP1-3
AT3G61430,AT5G60660,GRN_activates,1,36471241,,PIP2-4
AT3G61430,AT4G35100,GRN_activates,1,36471241,,PIP2-7
AT3G61430,AT2G16850,GRN_activates,1,36471241,,PIP2-8
AT1G01620,AT2G45960,GRN_activates,1,36471241,PIP1-3,
AT1G01620,AT3G53420,GRN_activates,1,36471241,PIP1-3,
AT1G01620,AT5G60660,GRN_activates,1,36471241,PIP1-3,PIP2-4
AT2G37180,AT2G45960,GRN_activates,1,36471241,PIP2-3,
AT2G37180,AT1G01620,GRN_activates,1,36471241,PIP2-3,PIP1-3
AT2G37180,AT4G00430,GRN_activates,1,36471241,PIP2-3,
AT2G37180,AT3G53420,GRN_activates,1,36471241,PIP2-3,
AT2G37180,AT5G60660,GRN_activates,1,36471241,PIP2-3,PIP2-4
AT2G39010,AT2G45960,GRN_activates,1,36471241,PIP2-6,
AT2G39010,AT4G00430,GRN_activates,1,36471241,PIP2-6,
AT2G39010,AT3G53420,GRN_activates,1,36471241,PIP2-6,
AT2G39010,AT2G16850,GRN_activates,1,36471241,PIP2-6,PIP2-8
AT3G01490,AT1G12480,GRN_activates,1,33343603,,
AT1G80330,AT3G63010,GRN_activates,1,37275251,,GID1B
AT5G47910,AT4G25490,GRN_represses,1,34573090,,DREB1B
AT5G47910,AT1G20440,GRN_represses,1,34573090,,COR47
AT5G47910,AT1G20450,GRN_represses,1,34573090,,ERD10
AT5G47910,AT5G15960,GRN_represses,1,34573090,,KIN1
AT3G26744,AT5G26000,GRN_activates,1,30286083,,TGG1
AT3G26744,AT5G25980,GRN_activates,1,30286083,,TGG2
AT3G26744,AT5G66400,GRN_represses,1,30286083,,RAB18
AT3G26744,AT3G50970,GRN_represses,1,30286083,,XERO2
AT3G26744,AT5G54510,GRN_represses,1,30286083,,GH3.6
AT3G26744,AT3G48360,GRN_represses,1,30286083,,BT2
AT4G29140,AT2G14610,GRN_regulates,1,36835638,,PR1
AT4G16280,AT2G36270,GRN_represses,1,23307919,,ABI5
AT1G09450,AT4G37390,GRN_activates,1,35463436,,YDK1
AT1G68010,AT4G35090,GRN_represses,1,34977450,HPR,
AT1G12110,AT5G35630,GRN_represses,1,34400629,NPF6.3,GLN2
AT5G13300,AT1G73590,GRN_regulates,1,35723181,,PIN1
AT3G12580,AT2G41680,GRN_activates,1,34618130,MED37C,
AT1G27730,AT4G25480,GRN_regulates,1,27439459,ZAT10,
AT2G37040,AT1G27730,GRN_regulates,1,27439459,PAL1,ZAT10
AT5G13930,AT1G27730,GRN_regulates,1,27439459,CHS,ZAT10
AT2G37040,AT3G61190,GRN_regulates,1,27439459,PAL1,
AT5G13930,AT3G61190,GRN_regulates,1,27439459,CHS,
AT2G37040,AT1G77490,GRN_regulates,1,27439459,PAL1,
AT5G13930,AT1G77490,GRN_regulates,1,27439459,CHS,
AT2G37040,AT3G26744,GRN_regulates,1,27439459,PAL1,
AT5G13930,AT3G26744,GRN_regulates,1,27439459,CHS,
AT2G43790,AT5G13930,GRN_regulates,1,27439459,,CHS
AT5G13790,AT2G45480,GRN_regulates,1,31640280,AGL15,
AT5G14740,AT5G67030,GRN_activates,1,33193463,,ZEP
AT5G04140,AT3G17810,GRN_regulates,1,34685959,GLU1,
AT2G40620,AT1G12110,GRN_activates,1,34685959,,NPF6.3
AT1G06070,AT1G12110,GRN_activates,1,34685959,,NPF6.3
AT2G40620,AT5G04140,GRN_activates,1,34685959,,GLU1
AT1G06070,AT5G04140,GRN_activates,1,34685959,,GLU1
AT1G19490,AT5G04140,GRN_regulates,1,34685959,,GLU1
AT5G22880,AT1G49430,GRN_regulates,1,36901718,H2B,LACS2
AT5G22880,AT1G02205,GRN_regulates,1,36901718,H2B,CER1
AT1G71692,AT2G42200,GRN_regulates,1,37628953,,SPL9
AT3G53320,AT1G19020,GRN_activates,1,34630448,,
AT3G53320,AT3G16670,GRN_activates,1,34630448,,
AT3G53320,AT1G27730,GRN_activates,1,34630448,,ZAT10
AT3G53320,AT1G02930,GRN_activates,1,34630448,,GSTF6
AT4G35700,AT4G38810,GRN_regulates,1,36515615,,
AT4G35700,AT3G60460,GRN_regulates,1,36515615,,
AT3G26744,AT2G43060,GRN_regulates,1,31783407,,IBH1
AT3G26744,AT2G06850,GRN_regulates,1,31783407,,XTH4
AT3G26744,AT4G38400,GRN_regulates,1,31783407,,EXLA2
AT4G25470,AT4G27440,GRN_activates,1,31783407,DREB1C,PORB
AT4G25470,AT1G03630,GRN_activates,1,31783407,DREB1C,
AT3G26744,AT4G27440,GRN_represses,1,31783407,,PORB
AT1G32770,AT2G40320,GRN_activates,1,26745802,NAC012,TBL33
AT1G14920,AT5G14920,GRN_represses,1,33669030,,GASA14
AT1G66350,AT5G14920,GRN_represses,1,33669030,RGL1,GASA14
AT5G39610,AT3G13672,GRN_regulates,1,35604104,NAC92,
AT5G39610,AT5G13170,GRN_regulates,1,35604104,NAC92,SWEET15
AT5G39610,AT3G62420,GRN_regulates,1,35604104,NAC92,
AT5G39610,AT4G16110,GRN_regulates,1,35604104,NAC92,
AT5G39610,AT3G01970,GRN_regulates,1,35604104,NAC92,WRKY45
AT1G01720,AT5G13930,GRN_regulates,1,34162988,,CHS
AT1G32770,AT1G09540,GRN_regulates,1,34162988,NAC012,MYB61
AT1G32770,AT5G26660,GRN_regulates,1,34162988,NAC012,MYB86
AT5G25830,AT1G71930,GRN_regulates,1,34162988,GATA12,
AT2G43010,AT5G57660,GRN_regulates,1,34162988,,COL5
AT2G40750,AT4G23100,GRN_represses,1,33318878,WRKY54,
AT4G34520,AT3G44460,GRN_activates,1,35388372,FAE1,
AT3G02480,AT2G03680,GRN_represses,1,32194611,,
AT2G47770,AT4G12420,GRN_activates,1,32194611,TSPO,SKU5
AT1G66200,AT5G37600,GRN_activates,1,25316065,ATGSR2,
AT1G30040,AT1G14920,GRN_regulates,1,33176130,GA2OX2,
AT4G31870,AT2G29460,GRN_represses,1,29930298,,GSTU4
AT4G31870,AT4G20860,GRN_represses,1,29930298,,FAD-OXR
AT4G20860,AT4G31870,GRN_activates,1,29930298,FAD-OXR,
AT4G20860,AT2G14610,GRN_activates,1,29930298,FAD-OXR,PR1
AT4G20860,AT3G25800,GRN_regulates,1,29930298,FAD-OXR,
AT3G02730,AT3G52180,GRN_activates,1,26367870,TRXF1,
AT3G02730,AT3G23920,GRN_activates,1,26367870,TRXF1,BAM1
AT1G48860,AT1G42970,GRN_activates,1,38248456,,GAPB
AT1G48860,AT2G21330,GRN_activates,1,38248456,,FBA1
AT1G48860,AT5G13630,GRN_activates,1,38248456,,CHLH
AT1G48860,AT5G18660,GRN_activates,1,38248456,,DVR
AT1G48860,AT4G31500,GRN_activates,1,38248456,,CYP83B1
AT1G48860,AT1G30530,GRN_activates,1,38248456,,UGT78D1
AT1G48860,AT3G01550,GRN_activates,1,38248456,,PPT2
AT3G53320,AT4G34410,GRN_represses,1,31316533,,ERF109
AT5G04950,AT4G23100,GRN_activates,1,35755678,NAS1,
AT5G25900,AT5G44580,GRN_activates,1,36559666,,
AT2G45660,AT5G44580,GRN_activates,1,36559666,SOC1,
AT5G44580,AT2G45660,GRN_represses,1,36559666,,SOC1
AT5G44580,AT1G15550,GRN_represses,1,36559666,,
AT2G20180,AT5G44580,GRN_represses,1,36559666,,
AT2G20180,AT2G45660,GRN_activates,1,36559666,,SOC1
AT5G44580,AT4G26850,GRN_activates,1,36559666,,
AT5G44580,AT3G15030,GRN_activates,1,36559666,,
AT5G44580,AT4G02780,GRN_activates,1,36559666,,
AT5G44580,AT2G20180,GRN_regulates,1,36559666,,
AT4G29080,AT5G04275,GRN_represses,1,25071407,IAA27,
AT4G21670,AT3G51910,GRN_regulates,1,30510557,,HSFA7A
AT1G73590,AT5G42050,GRN_regulates,1,30792730,PIN1,
AT3G57300,AT1G19850,GRN_activates,1,30792730,,ARF5
AT1G07890,AT3G47520,GRN_represses,1,34194454,APX1,
AT1G08630,AT3G21720,GRN_activates,1,18687588,,ICL
AT2G20670,AT3G45780,GRN_activates,1,33498294,,
AT2G43710,AT3G05020,GRN_regulates,1,28791041,,ACP1
AT5G16230,AT3G05020,GRN_regulates,1,28791041,,ACP1
AT5G26000,AT5G14740,GRN_activates,1,36870332,TGG1,
AT4G14210,AT5G26000,GRN_represses,1,36870332,,TGG1
AT3G01500,AT2G46790,GRN_represses,1,30224713,BCA1,
AT5G65410,AT1G80460,GRN_activates,1,37514340,ZHD1,
AT3G62030,AT1G55920,GRN_activates,1,25653656,ROC4,SAT1
AT3G63010,AT2G04240,GRN_represses,1,28628628,GID1B,
AT5G45830,AT3G63010,GRN_represses,1,28628628,,GID1B
AT3G63010,AT5G54070,GRN_activates,1,28628628,GID1B,HSFA9
AT3G63010,AT3G22490,GRN_activates,1,28628628,GID1B,RAB28
AT3G63010,AT2G16060,GRN_represses,1,28628628,GID1B,AHB1
AT3G63010,AT2G46240,GRN_represses,1,28628628,GID1B,
AT3G63010,AT2G40880,GRN_represses,1,28628628,GID1B,CYS3
AT3G63010,AT5G07480,GRN_represses,1,28628628,GID1B,
AT4G09610,AT3G63010,GRN_regulates,1,28628628,GASA2,GID1B
AT1G78080,AT3G11630,GRN_represses,1,28835225,,BAS1
AT5G44610,AT5G08590,GRN_activates,1,29868051,PCAP2,
AT5G44610,AT2G28610,GRN_regulates,1,29868051,PCAP2,
AT5G44610,AT3G57260,GRN_regulates,1,29868051,PCAP2,BGL2
AT5G44610,AT1G75040,GRN_regulates,1,29868051,PCAP2,PR5
AT3G24650,AT2G02040,GRN_regulates,1,31997111,ABI3,
AT1G80680,AT5G64330,GRN_activates,1,27014313,,RPT3
AT1G09570,AT1G29910,GRN_regulates,1,27014313,,LHCB1.1
AT4G26080,AT2G32510,GRN_regulates,1,32528517,,MAPKKK17
AT5G10945,AT2G33810,GRN_represses,1,34211484,,SPL3
AT1G66725,AT1G15125,GRN_regulates,1,34211484,,
AT5G64900,AT1G79340,GRN_represses,1,31272898,PEP1,
AT1G12110,AT1G32450,GRN_regulates,1,30972097,NPF6.3,NPF7.3
AT1G12110,AT4G21680,GRN_regulates,1,30972097,NPF6.3,NPF7.2
AT1G30135,AT3G25800,GRN_represses,1,34868098,TIFY5A,
AT2G22540,AT3G14440,GRN_regulates,1,33328461,,NCED3
AT2G45660,AT2G03220,GRN_activates,1,33328461,SOC1,
AT4G29080,AT4G09820,GRN_represses,1,36693864,IAA27,TT8
AT5G22270,AT3G20770,GRN_regulates,1,25330213,,
AT3G20770,AT3G19580,GRN_activates,1,25330213,,AZF2
AT3G27010,AT2G23170,GRN_regulates,1,36432807,,GH3.3
AT5G59820,AT4G35090,GRN_activates,1,33159788,ZAT12,
AT1G14350,AT5G02110,GRN_represses,1,34249046,,CYCD7-1
AT2G02820,AT5G02110,GRN_represses,1,34249046,,CYCD7-1
AT2G34710,AT5G13330,GRN_activates,1,33009513,,ERF113
AT1G30490,AT4G37930,GRN_activates,1,33009513,,SHM1
AT1G30490,AT5G13330,GRN_activates,1,33009513,,ERF113
AT3G23130,AT3G54340,GRN_regulates,1,33009513,SUP,AP3
AT2G37760,AT5G43940,GRN_activates,1,35883902,AKR4C8,
AT2G41130,AT1G27730,GRN_activates,1,25978450,,ZAT10
AT2G41130,AT3G55980,GRN_activates,1,25978450,,SZF1
AT2G41130,AT4G25470,GRN_activates,1,25978450,,DREB1C
AT2G41130,AT3G51860,GRN_activates,1,25978450,,CAX3
AT2G41130,AT3G05890,GRN_activates,1,25978450,,RCI2B
AT2G41130,AT1G12610,GRN_activates,1,25978450,,DREB1F
AT2G41130,AT3G50930,GRN_activates,1,25978450,,HSR4
AT2G41130,AT3G28210,GRN_activates,1,25978450,,SAP12
AT2G41130,AT1G30135,GRN_activates,1,25978450,,TIFY5A
AT2G41130,AT3G55970,GRN_activates,1,25978450,,JRG21
AT2G41130,AT5G59520,GRN_activates,1,25978450,,ZIP2
AT5G24770,AT5G53570,GRN_activates,1,24505423,VSP2,
AT3G20020,AT1G08970,GRN_activates,1,36304422,,NFYC9
AT3G28500,AT5G64440,GRN_activates,1,22645580,RPP2C,
AT2G17975,AT2G33380,GRN_regulates,1,28611809,,PXG3
